Censo,Cuadro,Provincia,Departamento,Indicador,Unidad de registro,Valor,Link
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,brandsen,Álamo,Hectáreas,2.0,06119
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,brandsen,Eucalipto,Hectáreas,83.5,06119
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,brandsen,Pino,Hectáreas,1.0,06119
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,brandsen,Otras coníferas,Hectáreas,1.0,06119
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,brandsen,Sauces,Hectáreas,0.0,06119
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,brandsen,Otros,Hectáreas,72.0,06119
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,brandsen,Sin discriminar,Hectáreas,160.0,06119
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,campana,Total,Hectáreas,17301.4,06126
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,campana,Álamo,Hectáreas,8018.9,06126
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,campana,Eucalipto,Hectáreas,64.0,06126
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,campana,Pino,Hectáreas,12.0,06126
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,campana,Otras coníferas,Hectáreas,6.0,06126
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,campana,Sauces,Hectáreas,8752.0,06126
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,campana,Otros,Hectáreas,17.0,06126
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,campana,Sin discriminar,Hectáreas,431.5,06126
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,cañuelas,Total,Hectáreas,63.8,06134
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,cañuelas,Álamo,Hectáreas,0.0,06134
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,cañuelas,Eucalipto,Hectáreas,0.0,06134
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,cañuelas,Pino,Hectáreas,0.0,06134
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,cañuelas,Otras coníferas,Hectáreas,0.0,06134
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,cañuelas,Sauces,Hectáreas,0.0,06134
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,cañuelas,Otros,Hectáreas,0.0,06134
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,cañuelas,Sin discriminar,Hectáreas,63.8,06134
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,capitán sarmiento,Total,Hectáreas,419.0,06140
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,capitán sarmiento,Álamo,Hectáreas,0.0,06140
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,capitán sarmiento,Eucalipto,Hectáreas,20.0,06140
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,capitán sarmiento,Pino,Hectáreas,0.0,06140
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,capitán sarmiento,Otras coníferas,Hectáreas,0.0,06140
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,capitán sarmiento,Sauces,Hectáreas,0.0,06140
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,capitán sarmiento,Otros,Hectáreas,0.0,06140
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,capitán sarmiento,Sin discriminar,Hectáreas,399.0,06140
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos casares,Total,Hectáreas,179.0,06147
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos casares,Álamo,Hectáreas,0.0,06147
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos casares,Eucalipto,Hectáreas,19.0,06147
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos casares,Pino,Hectáreas,0.0,06147
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos casares,Otras coníferas,Hectáreas,0.0,06147
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos casares,Sauces,Hectáreas,0.0,06147
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos casares,Otros,Hectáreas,0.0,06147
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos casares,Sin discriminar,Hectáreas,160.0,06147
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos tejedor,Total,Hectáreas,464.2,06154
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos tejedor,Álamo,Hectáreas,6.2,06154
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos tejedor,Eucalipto,Hectáreas,425.6,06154
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos tejedor,Pino,Hectáreas,7.3,06154
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos tejedor,Otras coníferas,Hectáreas,0.1,06154
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos tejedor,Sauces,Hectáreas,2.5,06154
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos tejedor,Otros,Hectáreas,14.4,06154
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carlos tejedor,Sin discriminar,Hectáreas,8.1,06154
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carmen de areco,Total,Hectáreas,134.0,06161
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carmen de areco,Álamo,Hectáreas,24.0,06161
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carmen de areco,Eucalipto,Hectáreas,10.0,06161
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carmen de areco,Pino,Hectáreas,0.0,06161
2002,"Cuadro 4.24. Buenos Aires. Bosques y montes implantados. EAP con límites definidos. Superficie implantada por especie, según partido y cantidad de plantas en el total de la provincia",buenos aires,carmen de areco,Otras coníferas,Hectáreas,0.0,06161
